"(member (instance (root https://www.npmjs.com/package/broccoli-amd-funnel)) inputPaths)","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-babel-transpiler))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/broccoli-babel-transpiler) constructor))","RegExpInjection"
"(member (instance (root https://www.npmjs.com/package/broccoli-babel-transpiler)) extensions)","RegExpInjection"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-babel-transpiler)) constructor))","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-babel-transpiler) constructor) constructor))","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-babel-transpiler) constructor)) extensions)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-babel-transpiler)) constructor)) extensions)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-babel-transpiler) constructor) constructor)) extensions)","RegExpInjection"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-babel-transpiler)) constructor) constructor))","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-babel-transpiler) constructor)) constructor))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-babel-transpiler) constructor) constructor) constructor))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/broccoli-caching-writer) _conditionalBuild))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-caching-writer) _conditionalBuild)) inputPaths)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-caching-writer) _conditionalBuild)) outputPath)","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-caching-writer) constructor) _conditionalBuild))","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-caching-writer) constructor) _conditionalBuild)) inputPaths)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-caching-writer) constructor) _conditionalBuild)) outputPath)","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-caching-writer) constructor) constructor) _conditionalBuild))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-config-loader) build))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-config-loader) build)) options)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-config-loader) build)) outputPath)","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-config-loader) constructor) build))","TaintedPath"
"(member (member (instance (member (root https://www.npmjs.com/package/broccoli-config-loader) build)) options) env)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-config-loader) constructor) build)) options)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-config-loader) constructor) build)) outputPath)","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-config-loader) constructor) constructor) build))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) readFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) writeFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) writeFileSync) 0)","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-debug))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-debug)) outputPath)","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-file-creator))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) filename)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) outputPath)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-file-creator) build))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) constructor))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) build))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) constructor))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) build))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor)) filename)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor)) outputPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-file-creator) build)) filename)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-file-creator) build)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) constructor)) filename)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) constructor)) filename)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) build)) filename)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) build)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) build)) filename)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) build)) outputPath)","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor)) constructor))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor)) build))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) constructor) constructor))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) constructor) build))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) constructor) constructor))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) constructor) build))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-filter) build))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-filter) processAndCacheFile))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processAndCacheFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processAndCacheFile) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processFile) 2)","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) build))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processAndCacheFile))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-filter) processAndCacheFile)) cachePath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-filter) build)) outputPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-filter) build)) cachePath)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processAndCacheFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processAndCacheFile) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processFile) 2)","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) build))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processAndCacheFile))","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processAndCacheFile)) cachePath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) build)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) build)) cachePath)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processAndCacheFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processAndCacheFile) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processFile) 2)","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-filter) processAndCacheFile)) getDestFilePath))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-filter) processFile)) getDestFilePath))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-lint-eslint))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-lint-eslint)) internalOptions)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-lint-eslint) constructor))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-lint-eslint)) constructor))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-lint-eslint) constructor) constructor))","TaintedPath"
"(member (member (instance (root https://www.npmjs.com/package/broccoli-lint-eslint)) internalOptions) format)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-lint-eslint) constructor)) internalOptions)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-lint-eslint)) constructor)) internalOptions)","TaintedPath"
"(member (member (instance (member (root https://www.npmjs.com/package/broccoli-lint-eslint) constructor)) internalOptions) format)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-lint-eslint) constructor) constructor)) internalOptions)","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-lint-eslint)) constructor) constructor))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-lint-eslint) constructor)) constructor))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-lint-eslint) constructor) constructor) constructor))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-module-normalizer))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-module-normalizer)) outputPath)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-module-normalizer)) inputPaths)","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-module-unification-reexporter))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-module-unification-reexporter)) namespace)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-module-unification-reexporter)) outputPath)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-module-unification-reexporter) _createReexport) 1)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-persistent-filter) isDirectory))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-persistent-filter) build))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) isDirectory) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) _handleFile) 4)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) processFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) processFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) processFile) 2)","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) isDirectory))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) build))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-persistent-filter) isDirectory)) inputPaths)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-persistent-filter) build)) outputPath)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) isDirectory) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) _handleFile) 4)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) processFile) 2)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) isDirectory)) inputPaths)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) build)) outputPath)","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) isDirectory))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) build))","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) isDirectory) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) _handleFile) 4)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) processFile) 2)","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-persistent-filter) processFile)) getDestFilePath))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-persistent-filter) build)) getDestFilePath))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-sass-source-maps))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) build))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) outputFile)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) outputPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor)) outputFile)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor)) outputPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) build)) outputFile)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) build)) outputPath)","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) constructor))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) build))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor) constructor))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor) build))","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) constructor)) outputFile)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor) constructor)) outputFile)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) build)) outputFile)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) build)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor) build)) outputFile)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor) build)) outputPath)","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor)) constructor))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor)) build))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) constructor) constructor))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) constructor) build))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor) constructor) constructor))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-sass-source-maps) constructor) constructor) build))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/walk-sync) 0)","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-sri-hash))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) outputPath)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) readFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) addSRI) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) mungeOutput) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) generateIntegrity) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) generateIntegrity) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) checkExternal) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) checkExternal) 2)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) processHTMLFile))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) processHTMLFile) 0)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) processOtherFile))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) processOtherFile) 0)","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processHTMLFile))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processOtherFile))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processHTMLFile))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processOtherFile))","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) processHTMLFile) 0) fullPath)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) processHTMLFile) 0) relativePath)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) processOtherFile) 0) relativePath)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) readFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) readFile) 1)","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) getBaseHREF))","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) addSRI) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) mungeOutput) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) generateIntegrity) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) generateIntegrity) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) checkExternal) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) checkExternal) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processHTMLFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processOtherFile) 0)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) outputPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) processHTMLFile)) outputPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) processOtherFile)) outputPath)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) readFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) readFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) addSRI) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) mungeOutput) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) generateIntegrity) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) generateIntegrity) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) checkExternal) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) checkExternal) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processHTMLFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processOtherFile) 0)","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) constructor))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) processHTMLFile))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) processOtherFile))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) constructor))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) processHTMLFile))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) processOtherFile))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) constructor))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) processHTMLFile))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) processOtherFile))","TaintedPath"
"(member (parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processHTMLFile) 0) fullPath)","TaintedPath"
"(member (parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processHTMLFile) 0) relativePath)","TaintedPath"
"(member (parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processOtherFile) 0) relativePath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processHTMLFile)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processOtherFile)) outputPath)","TaintedPath"
"(member (parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processHTMLFile) 0) fullPath)","TaintedPath"
"(member (parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processHTMLFile) 0) relativePath)","TaintedPath"
"(member (parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processOtherFile) 0) relativePath)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) readFile) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) readFile) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) addSRI) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) mungeOutput) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) generateIntegrity) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) generateIntegrity) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) checkExternal) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) checkExternal) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) processHTMLFile) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) processOtherFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) readFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) readFile) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) addSRI) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) mungeOutput) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) generateIntegrity) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) generateIntegrity) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) checkExternal) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) checkExternal) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) processHTMLFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) processOtherFile) 0)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processHTMLFile)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processOtherFile)) outputPath)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) readFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) readFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) addSRI) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) mungeOutput) 2)","TaintedPath"
